Variable,Explanation
AGEP,Age
SEX,Sex
ANC1P,Ancestry
SCHL,Educational Status
SPORDER,Relationship to reference person
HISP,Hispanic/Non-Hispanic
ID,Identification number
SERIALNO,Housing unit/GQ person serial number
